# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
1157,1216,0.65,0.65,0.00000,0.00000,0.00,0.00,7.17,0180,69,FF,FF
1158,1217,6.52,6.52,0.03500,0.03500,0.00,0.00,94.48,0180,69,FF,FF
1159,1218,0.65,0.65,0.00000,0.00000,0.00,0.00,7.17,0181,6A,FF,FF
1160,1219,6.52,6.52,0.03503,0.03503,0.00,0.00,94.48,0181,6A,FF,FF
1161,1220,0.65,0.65,0.00000,0.00000,0.00,0.00,7.17,0182,6B,FF,FF
1162,1221,6.54,6.54,0.03512,0.03512,0.00,0.00,94.48,0182,6B,FF,FF
1163,1222,0.65,0.65,0.00000,0.00000,0.00,0.00,7.17,0183,6C,FF,FF
1164,1223,6.56,6.56,0.03530,0.03530,0.00,0.00,94.48,0183,6C,FF,FF
1165,1224,0.65,0.65,0.00000,0.00000,0.00,0.00,7.17,0184,6D,FF,FF
1166,1225,6.58,6.58,0.03544,0.03544,0.00,0.00,94.48,0184,6D,FF,FF
1167,1226,0.66,0.66,0.00000,0.00000,0.00,0.00,7.17,0185,6E,FF,FF
1168,1227,6.59,6.59,0.03551,0.03551,0.00,0.00,94.48,0185,6E,FF,FF
1169,1228,0.66,0.66,0.00000,0.00000,0.00,0.00,7.17,0186,6F,FF,FF
1170,1229,6.60,6.60,0.03552,0.03552,0.00,0.00,94.48,0186,6F,FF,FF
1171,1230,0.66,0.66,0.00000,0.00000,0.00,0.00,7.17,0187,70,FF,FF
1172,1231,6.62,6.62,0.03568,0.03568,0.00,0.00,94.48,0187,70,FF,FF
1173,1232,0.67,0.67,0.00000,0.00000,0.00,0.00,7.17,0188,71,FF,FF
1174,1233,6.96,6.96,0.03739,0.03739,0.00,0.00,94.48,0188,71,FF,FF
1175,1234,0.69,0.69,0.00000,0.00000,0.00,0.00,7.17,0189,72,FF,FF
1176,1235,7.20,7.20,0.03849,0.03849,0.00,0.00,94.48,0189,72,FF,FF
1177,1236,0.71,0.71,0.00000,0.00000,0.00,0.00,7.17,018A,73,FF,FF
1178,1237,7.28,7.28,0.03889,0.03889,0.00,0.00,94.48,018A,73,FF,FF
1179,1238,0.72,0.72,0.00000,0.00000,0.00,0.00,7.17,018B,74,FF,FF
1180,1239,7.48,7.48,0.03981,0.03981,0.00,0.00,94.48,018B,74,FF,FF
1181,1240,0.74,0.74,0.00000,0.00000,0.00,0.00,7.17,018C,75,FF,FF
1182,1241,7.66,7.66,0.04065,0.04065,0.00,29.52,94.48,018C,75,FF,FF
1183,1242,0.76,0.76,0.00000,0.00000,0.00,1.50,7.17,018D,76,FF,FF
1184,1243,7.76,7.76,0.04112,0.04112,0.00,29.88,94.48,018D,76,FF,FF
1185,1244,0.78,0.78,0.00000,0.00000,0.00,2.67,7.17,018E,77,FF,FF
1186,1245,7.97,7.97,0.04208,0.04208,0.00,29.88,94.48,018E,77,FF,FF
1187,1246,0.80,0.80,0.00000,0.00000,0.00,3.57,7.17,018F,78,FF,FF
