# semantic alignment: best_k=59 ratio=0.938 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,maskRaw,maskShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
2153,2212,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00F3,EB,FF,FF
2154,2213,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00F3,EB,FF,FF
2155,2214,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00F4,EC,FF,FF
2156,2215,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00F4,EC,FF,FF
2157,2216,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00F5,ED,FF,FF
2158,2217,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00F5,ED,FF,FF
2159,2218,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00F6,EE,FF,FF
2160,2219,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00F6,EE,FF,FF
2161,2220,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,00F7,EF,FF,FF
2162,2221,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00F7,EF,FF,FF
2163,2222,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,00F8,00,FF,FF
2164,2223,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00F8,00,FF,FF
2165,2224,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,00F9,01,FF,FF
2166,2225,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00F9,01,FF,FF
2167,2226,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,00FA,02,FF,FF
2168,2227,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00FA,02,FF,FF
2169,2228,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00FB,03,FF,FF
2170,2229,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00FB,03,FF,FF
2171,2230,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00FC,04,FF,FF
2172,2231,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00FC,04,FF,FF
2173,2232,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00FD,05,FF,FF
2174,2233,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00FD,05,FF,FF
2175,2234,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,00FE,06,FF,FF
2176,2235,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,00FE,06,FF,FF
2177,2236,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,00FF,07,FF,FF
2178,2237,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,00FF,07,FF,FF
2179,2238,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,0100,08,FF,FF
2180,2239,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,0100,08,FF,FF
2181,2240,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,0121,09,FF,FF
2182,2241,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,0121,09,FF,FF
2183,2242,6.10,6.10,0.02192,0.02192,112.52,64.15,39.98,0122,0A,FF,FF
2184,2243,1.89,1.89,0.00103,0.00103,57.46,6.83,2.69,0122,0A,FF,FF
2185,2244,6.05,6.05,0.02192,0.02192,112.52,64.15,39.98,0123,0B,FF,FF
2186,2245,1.84,1.84,0.00103,0.00103,57.46,5.23,2.69,0123,0B,FF,FF
2187,2246,6.06,6.06,0.02192,0.02192,112.52,64.15,39.98,0124,0C,FF,FF
2188,2247,1.85,1.85,0.00103,0.00103,57.46,5.23,2.69,0124,0C,FF,FF
2189,2248,6.06,6.06,0.02192,0.02192,112.52,64.15,39.98,0125,0D,FF,FF
2190,2249,1.85,1.85,0.00103,0.00103,57.46,5.23,2.69,0125,0D,FF,FF
2191,2250,6.07,6.07,0.02192,0.02192,112.52,64.15,39.98,0126,0E,FF,FF
2192,2251,1.85,1.85,0.00103,0.00103,57.46,5.23,2.69,0126,0E,FF,FF
2193,2252,6.12,6.12,0.02192,0.02192,112.52,64.15,39.98,0127,0F,FF,FF
2194,2253,1.91,1.91,0.00103,0.00103,57.46,6.83,2.69,0127,0F,FF,FF
2195,2254,6.12,6.12,0.02192,0.02192,112.52,64.15,39.98,0128,10,FF,FF
2196,2255,1.91,1.91,0.00103,0.00103,57.46,6.83,2.69,0108,10,FF,FF
2197,2256,6.78,6.78,0.02466,0.02466,112.52,64.15,42.66,0129,11,FF,FF
2198,2257,6.15,6.15,0.01882,0.01882,57.46,68.46,42.66,0129,11,FF,FF
2199,2258,8.20,8.20,0.03062,0.03062,112.52,64.49,42.66,012A,12,FF,FF
2200,2259,5.86,5.86,0.01761,0.01761,57.46,64.49,42.66,012A,12,FF,FF
2201,2260,8.02,8.02,0.03003,0.03003,112.52,64.49,42.66,012B,13,FF,FF
2202,2261,5.62,5.62,0.01678,0.01678,57.46,64.49,42.66,012B,13,FF,FF
2203,2262,7.91,7.91,0.02956,0.02956,112.52,64.49,42.66,012C,14,FF,FF
2204,2263,5.43,5.43,0.01594,0.01594,57.46,64.49,42.66,012C,14,FF,FF
2205,2264,7.50,7.50,0.02780,0.02780,112.52,64.15,42.66,012D,15,FF,FF
2206,2265,5.16,5.16,0.01481,0.01481,57.46,58.54,42.66,012D,15,FF,FF
2207,2266,7.59,7.59,0.02816,0.02816,112.52,64.15,42.66,012E,16,FF,FF
2208,2267,4.94,4.94,0.01386,0.01386,57.46,58.54,42.66,012E,16,FF,FF
2209,2268,7.55,7.55,0.02780,0.02780,112.52,64.15,42.66,012F,17,FF,FF
2210,2269,4.79,4.79,0.01303,0.01303,57.46,58.54,42.66,012F,17,FF,FF
2211,2270,7.54,7.54,0.02778,0.02778,112.52,64.15,42.66,0130,18,FF,FF
2212,2271,3.97,3.97,0.00957,0.00957,57.46,39.98,42.66,0130,18,FF,FF
2213,2272,7.66,7.66,0.02825,0.02825,112.52,64.15,42.66,0131,19,FF,FF
2214,2273,4.55,4.55,0.01200,0.01200,57.46,39.98,42.66,0131,19,FF,FF
2215,2274,7.54,7.54,0.02778,0.02778,112.52,64.15,42.66,0132,1A,FF,FF
2216,2275,4.44,4.44,0.01154,0.01154,57.46,39.98,42.66,0132,1A,FF,FF
2217,2276,7.53,7.53,0.02787,0.02787,112.52,64.15,42.66,0133,1B,FF,FF
2218,2277,4.33,4.33,0.01127,0.01127,57.46,39.98,42.66,0133,1B,FF,FF
2219,2278,7.51,7.51,0.02778,0.02778,112.52,64.15,42.66,0134,1C,FF,FF
2220,2279,4.27,4.27,0.01099,0.01099,57.46,39.98,42.66,0134,1C,FF,FF
2221,2280,7.45,7.45,0.02755,0.02755,112.52,64.15,42.66,0135,1D,FF,FF
2222,2281,4.16,4.16,0.01055,0.01055,57.46,39.98,42.66,0135,1D,FF,FF
2223,2282,7.39,7.39,0.02731,0.02731,112.52,64.15,42.66,0136,1E,FF,FF
2224,2283,4.09,4.09,0.01022,0.01022,57.46,39.98,42.66,0136,1E,FF,FF
2225,2284,7.40,7.40,0.02715,0.02715,112.52,64.15,42.66,0137,1F,FF,FF
2226,2285,4.06,4.06,0.00994,0.00994,57.46,39.98,42.66,0137,1F,FF,FF
2227,2286,7.40,7.40,0.02715,0.02715,112.52,64.15,42.66,0138,20,FF,FF
2228,2287,2.96,2.96,0.00530,0.00530,57.46,6.83,42.66,0138,20,FF,FF
2229,2288,7.63,7.63,0.02815,0.02815,112.52,64.15,52.99,0139,21,FF,FF
2230,2289,3.99,3.99,0.00957,0.00957,57.46,39.98,42.66,0139,21,FF,FF
2231,2290,7.78,7.78,0.02869,0.02869,112.52,64.15,52.99,013A,22,FF,FF
2232,2291,4.00,4.00,0.00957,0.00957,57.46,39.98,42.66,013A,22,FF,FF
2233,2292,7.77,7.77,0.02879,0.02879,112.52,64.15,52.99,013B,23,FF,FF
2234,2293,3.97,3.97,0.00957,0.00957,57.46,39.98,42.66,013B,23,FF,FF
2235,2294,7.93,7.93,0.02940,0.02940,112.52,64.15,52.99,013C,24,FF,FF
2236,2295,3.98,3.98,0.00957,0.00957,57.46,39.98,42.66,013C,24,FF,FF
2237,2296,8.04,8.04,0.02980,0.02980,112.52,64.15,52.99,013D,25,FF,FF
2238,2297,3.99,3.99,0.00957,0.00957,57.46,39.98,42.66,013D,25,FF,FF
2239,2298,8.08,8.08,0.02994,0.02994,112.52,64.15,52.99,013E,26,FF,FF
2240,2299,4.00,4.00,0.00957,0.00957,57.46,39.98,42.66,013E,26,FF,FF
2241,2300,8.26,8.26,0.03048,0.03048,112.52,64.15,52.99,013F,27,FF,FF
2242,2301,4.05,4.05,0.00957,0.00957,57.46,39.98,42.66,013F,27,FF,FF
2243,2302,8.46,8.46,0.03127,0.03127,112.52,64.15,52.99,0140,28,FF,FF
2244,2303,3.24,3.24,0.00617,0.00617,57.46,6.83,56.55,0120,28,FF,FF
2245,2304,7.44,7.44,0.02699,0.02699,112.52,64.15,52.99,0141,29,FF,FF
2246,2305,4.05,4.05,0.00957,0.00957,57.46,39.98,42.66,0141,29,FF,FF
2247,2306,8.46,8.46,0.03127,0.03127,112.52,64.15,52.99,0142,2A,FF,FF
2248,2307,4.05,4.05,0.00957,0.00957,57.46,39.98,42.66,0142,2A,FF,FF
2249,2308,8.42,8.42,0.03127,0.03127,112.52,64.15,52.99,0143,2B,FF,FF
2250,2309,4.01,4.01,0.00957,0.00957,57.46,39.98,42.66,0143,2B,FF,FF
2251,2310,8.42,8.42,0.03127,0.03127,112.52,64.15,52.99,0144,2C,FF,FF
2252,2311,4.01,4.01,0.00957,0.00957,57.46,39.98,42.66,0144,2C,FF,FF
2253,2312,8.42,8.42,0.03127,0.03127,112.52,64.15,52.99,0145,2D,FF,FF
2254,2313,4.01,4.01,0.00957,0.00957,57.46,42.66,38.70,0145,2D,FF,FF
2255,2314,8.42,8.42,0.03127,0.03127,112.52,64.15,52.99,0146,2E,FF,FF
2256,2315,4.01,4.01,0.00957,0.00957,57.46,42.66,38.70,0146,2E,FF,FF
2257,2316,8.46,8.46,0.03127,0.03127,112.52,64.15,52.99,0147,2F,FF,FF
2258,2317,4.05,4.05,0.00957,0.00957,57.46,42.66,38.70,0147,2F,FF,FF
2259,2318,7.86,7.86,0.02877,0.02877,112.52,64.15,52.99,0148,30,FF,FF
2260,2319,3.04,3.04,0.00530,0.00530,57.46,42.66,38.70,0148,30,FF,FF
2261,2320,8.28,8.28,0.03052,0.03052,112.52,64.15,52.99,0149,31,FF,FF
2262,2321,4.05,4.05,0.00957,0.00957,57.46,42.66,38.70,0149,31,FF,FF
2263,2322,8.14,8.14,0.02992,0.02992,112.52,64.15,52.99,014A,32,FF,FF
2264,2323,3.88,3.88,0.00882,0.00882,57.46,42.66,38.70,014A,32,FF,FF
2265,2324,7.70,7.70,0.02823,0.02823,112.52,64.15,52.99,014B,33,FF,FF
2266,2325,3.70,3.70,0.00823,0.00823,57.46,42.66,3.56,014B,33,FF,FF
2267,2326,7.82,7.82,0.02877,0.02877,112.52,64.15,52.99,014C,34,FF,FF
2268,2327,3.57,3.57,0.00771,0.00771,57.46,42.66,3.56,014C,34,FF,FF
2269,2328,7.69,7.69,0.02823,0.02823,112.52,64.15,52.99,014D,35,FF,FF
2270,2329,3.42,3.42,0.00708,0.00708,57.46,42.66,3.56,014D,35,FF,FF
2271,2330,7.56,7.56,0.02768,0.02768,112.52,64.15,52.99,014E,36,FF,FF
2272,2331,3.29,3.29,0.00654,0.00654,57.46,42.66,3.56,014E,36,FF,FF
2273,2332,7.44,7.44,0.02699,0.02699,112.52,58.54,52.99,014F,37,FF,FF
2274,2333,3.20,3.20,0.00598,0.00598,57.46,42.66,3.56,014F,37,FF,FF
2275,2334,7.44,7.44,0.02699,0.02699,112.52,58.54,52.99,0150,38,FF,FF
2276,2335,3.04,3.04,0.00530,0.00530,57.46,42.66,3.56,0150,38,FF,FF
2277,2336,7.16,7.16,0.02581,0.02581,112.52,58.54,52.99,0151,39,FF,FF
2278,2337,3.02,3.02,0.00530,0.00530,57.46,42.66,3.56,0151,39,FF,FF
2279,2338,6.65,6.65,0.02379,0.02379,97.35,58.54,52.99,0152,3A,FF,FF
2280,2339,2.80,2.80,0.00530,0.00530,57.46,42.66,3.56,0152,3A,FF,FF
2281,2340,6.27,6.27,0.02305,0.02305,97.35,58.54,52.99,0153,3B,FF,FF
2282,2341,2.54,2.54,0.00530,0.00530,57.46,42.66,3.56,0153,3B,FF,FF
2283,2342,5.84,5.84,0.02197,0.02197,97.35,58.54,52.99,0154,3C,FF,FF
2284,2343,2.28,2.28,0.00530,0.00530,48.25,42.66,3.56,0154,3C,FF,FF
2285,2344,5.40,5.40,0.02082,0.02082,96.27,58.54,52.99,0155,3D,FF,FF
2286,2345,2.06,2.06,0.00530,0.00530,44.59,42.66,3.56,0155,3D,FF,FF
2287,2346,5.06,5.06,0.01978,0.01978,96.27,42.66,52.99,0156,3E,FF,FF
2288,2347,1.86,1.86,0.00530,0.00530,36.22,42.66,3.56,0156,3E,FF,FF
2289,2348,4.70,4.70,0.01842,0.01842,96.27,42.66,52.99,0157,3F,FF,FF
2290,2349,1.74,1.74,0.00530,0.00530,10.63,42.66,3.56,0157,3F,FF,FF
2291,2350,4.27,4.27,0.01632,0.01632,64.15,42.66,52.99,0158,40,FF,FF
2292,2351,0.68,0.68,0.00103,0.00103,6.83,2.69,3.56,0158,40,FF,FF
2293,2352,4.24,4.24,0.01597,0.01597,64.15,42.66,52.99,0159,41,FF,FF
2294,2353,1.70,1.70,0.00530,0.00530,6.83,42.66,3.56,0159,41,FF,FF
2295,2354,4.24,4.24,0.01597,0.01597,64.15,42.66,52.99,015A,42,FF,FF
2296,2355,1.70,1.70,0.00530,0.00530,6.83,42.66,3.56,015A,42,FF,FF
2297,2356,4.20,4.20,0.01597,0.01597,64.15,42.66,52.99,015B,43,FF,FF
2298,2357,1.66,1.66,0.00530,0.00530,5.23,42.66,3.56,015B,43,FF,FF
2299,2358,4.20,4.20,0.01597,0.01597,64.15,42.66,52.99,015C,44,FF,FF
2300,2359,1.66,1.66,0.00530,0.00530,5.23,42.66,3.56,015C,44,FF,FF
2301,2360,4.20,4.20,0.01597,0.01597,64.15,42.66,52.99,015D,45,FF,FF
2302,2361,1.66,1.66,0.00530,0.00530,5.23,42.66,3.56,015D,45,FF,FF
2303,2362,4.20,4.20,0.01597,0.01597,64.15,42.66,52.99,015E,46,FF,FF
2304,2363,1.66,1.66,0.00530,0.00530,5.23,42.66,3.56,015E,46,FF,FF
2305,2364,4.24,4.24,0.01597,0.01597,64.15,42.66,52.99,015F,47,FF,FF
2306,2365,1.70,1.70,0.00530,0.00530,6.83,42.66,3.56,015F,47,FF,FF
2307,2366,4.27,4.27,0.01613,0.01613,64.15,39.98,52.99,0160,48,FF,FF
2308,2367,0.68,0.68,0.00103,0.00103,6.83,2.69,3.56,0160,48,FF,FF
2309,2368,4.24,4.24,0.01597,0.01597,64.15,42.66,52.99,0161,49,FF,FF
2310,2369,1.70,1.70,0.00530,0.00530,6.83,42.66,3.56,0161,49,FF,FF
2311,2370,4.42,4.42,0.01672,0.01672,64.15,42.66,52.99,0162,4A,FF,FF
2312,2371,1.70,1.70,0.00530,0.00530,6.83,42.66,3.56,0162,4A,FF,FF
2313,2372,4.32,4.32,0.01648,0.01648,64.15,39.98,52.99,0163,4B,FF,FF
2314,2373,1.48,1.48,0.00455,0.00455,5.23,38.70,3.56,0163,4B,FF,FF
2315,2374,4.08,4.08,0.01545,0.01545,64.15,39.98,52.99,0164,4C,FF,FF
2316,2375,1.34,1.34,0.00396,0.00396,5.23,38.70,3.56,0164,4C,FF,FF
2317,2376,4.17,4.17,0.01585,0.01585,64.15,39.98,52.99,0165,4D,FF,FF
2318,2377,1.22,1.22,0.00344,0.00344,5.23,38.70,3.56,0165,4D,FF,FF
2319,2378,4.08,4.08,0.01545,0.01545,64.15,39.98,52.99,0166,4E,FF,FF
2320,2379,1.07,1.07,0.00281,0.00281,5.23,38.70,3.56,0166,4E,FF,FF
2321,2380,4.05,4.05,0.01517,0.01517,64.15,39.98,52.99,0167,4F,FF,FF
2322,2381,0.98,0.98,0.00227,0.00227,6.83,38.70,3.56,0167,4F,FF,FF
2323,2382,4.02,4.02,0.01501,0.01501,64.15,39.98,52.99,0168,50,FF,FF
2324,2383,3.14,3.14,0.01132,0.01132,6.83,2.69,56.55,0148,50,FF,FF
2325,2384,4.05,4.05,0.01514,0.01514,64.15,39.98,52.99,0169,51,FF,FF
2326,2385,0.69,0.69,0.00103,0.00103,6.83,2.69,3.56,0169,51,FF,FF
2327,2386,4.02,4.02,0.01501,0.01501,64.15,39.98,52.99,016A,52,FF,FF
2328,2387,0.69,0.69,0.00103,0.00103,6.83,2.69,3.56,016A,52,FF,FF
2329,2388,3.99,3.99,0.01501,0.01501,64.15,39.98,52.99,016B,53,FF,FF
2330,2389,0.66,0.66,0.00103,0.00103,5.23,2.69,3.56,016B,53,FF,FF
2331,2390,3.99,3.99,0.01501,0.01501,64.15,39.98,52.99,016C,54,FF,FF
2332,2391,0.66,0.66,0.00103,0.00103,5.23,2.69,3.56,016C,54,FF,FF
2333,2392,3.99,3.99,0.01501,0.01501,64.15,39.98,52.99,016D,55,FF,FF
2334,2393,0.66,0.66,0.00103,0.00103,5.23,2.69,3.56,016D,55,FF,FF
2335,2394,4.02,4.02,0.01515,0.01515,64.15,39.98,52.99,016E,56,FF,FF
2336,2395,0.67,0.67,0.00103,0.00103,5.23,2.69,3.56,016E,56,FF,FF
2337,2396,4.04,4.04,0.01501,0.01501,64.15,39.98,52.99,016F,57,FF,FF
2338,2397,0.71,0.71,0.00103,0.00103,6.83,2.69,3.56,016F,57,FF,FF
2339,2398,4.09,4.09,0.01536,0.01536,64.15,39.98,52.99,0170,58,FF,FF
2340,2399,0.71,0.71,0.00103,0.00103,6.83,2.69,3.56,0170,58,FF,FF
2341,2400,4.05,4.05,0.01501,0.01501,64.15,39.98,52.99,0171,59,FF,FF
2342,2401,0.74,0.74,0.00117,0.00117,6.83,2.69,3.56,0171,59,FF,FF
2343,2402,4.11,4.11,0.01543,0.01543,64.15,39.98,52.99,0172,5A,FF,FF
2344,2403,0.72,0.72,0.00103,0.00103,6.83,2.69,3.56,0172,5A,FF,FF
2345,2404,4.02,4.02,0.01507,0.01507,64.15,39.98,52.99,0173,5B,FF,FF
2346,2405,0.71,0.71,0.00133,0.00133,6.20,2.69,3.56,0173,5B,FF,FF
2347,2406,4.07,4.07,0.01540,0.01540,64.15,39.98,52.99,0174,5C,FF,FF
2348,2407,0.68,0.68,0.00103,0.00103,5.23,2.69,3.56,0174,5C,FF,FF
2349,2408,4.04,4.04,0.01526,0.01526,64.15,39.98,52.99,0175,5D,FF,FF
2350,2409,0.71,0.71,0.00134,0.00134,7.68,2.69,3.56,0175,5D,FF,FF
2351,2410,4.07,4.07,0.01535,0.01535,64.15,39.98,52.99,0176,5E,FF,FF
2352,2411,0.68,0.68,0.00103,0.00103,5.23,2.69,3.56,0176,5E,FF,FF
2353,2412,4.10,4.10,0.01547,0.01547,64.15,39.98,52.99,0177,5F,FF,FF
2354,2413,0.75,0.75,0.00131,0.00131,9.07,2.69,3.56,0177,5F,FF,FF
2355,2414,4.11,4.11,0.01526,0.01526,64.15,39.98,52.99,0178,60,FF,FF
2356,2415,0.72,0.72,0.00103,0.00103,6.83,2.69,3.56,0178,60,FF,FF
2357,2416,4.51,4.51,0.01730,0.01730,64.15,39.98,87.39,0179,61,FF,FF
2358,2417,0.77,0.77,0.00124,0.00124,9.05,2.69,5.88,0179,61,FF,FF
2359,2418,4.79,4.79,0.01794,0.01794,64.15,39.98,87.39,017A,62,FF,FF
2360,2419,0.76,0.76,0.00103,0.00103,6.83,2.69,5.88,017A,62,FF,FF
2361,2420,4.83,4.83,0.01869,0.01869,64.15,39.98,87.39,017B,63,FF,FF
2362,2421,0.76,0.76,0.00113,0.00113,5.23,2.69,5.88,017B,63,FF,FF
2363,2422,4.92,4.92,0.01848,0.01848,64.15,39.98,87.39,017C,64,FF,FF
2364,2423,0.76,0.76,0.00103,0.00103,5.23,2.69,5.88,017C,64,FF,FF
2365,2424,5.06,5.06,0.01953,0.01953,64.15,39.98,87.39,017D,65,FF,FF
2366,2425,0.78,0.78,0.00105,0.00105,5.23,2.69,5.88,017D,65,FF,FF
2367,2426,5.06,5.06,0.01922,0.01922,64.15,39.98,87.39,017E,66,FF,FF
2368,2427,0.80,0.80,0.00103,0.00103,5.23,2.69,5.88,017E,66,FF,FF
2369,2428,5.35,5.35,0.02033,0.02033,64.15,39.98,87.39,017F,67,FF,FF
2370,2429,0.86,0.86,0.00103,0.00103,6.83,2.69,5.88,017F,67,FF,FF
2371,2430,5.68,5.68,0.02180,0.02180,64.15,39.98,87.39,0180,68,FF,FF
2372,2431,5.39,5.39,0.02007,0.02007,6.83,2.69,93.27,0160,68,FF,FF
2373,2432,6.00,6.00,0.02257,0.02257,64.15,39.98,87.39,0181,69,FF,FF
2374,2433,0.85,0.85,0.00106,0.00106,6.83,2.69,5.88,0181,69,FF,FF
2375,2434,5.69,5.69,0.02197,0.02197,64.15,39.98,87.39,0182,6A,FF,FF
2376,2435,0.84,0.84,0.00099,0.00099,6.83,2.69,5.88,0182,6A,FF,FF
2377,2436,5.60,5.60,0.02129,0.02129,64.15,39.98,87.39,0183,6B,FF,FF
2378,2437,0.80,0.80,0.00124,0.00124,6.20,2.69,5.88,0183,6B,FF,FF
2379,2438,5.59,5.59,0.02154,0.02154,64.15,39.98,87.39,0184,6C,FF,FF
2380,2439,0.77,0.77,0.00098,0.00098,5.23,2.69,5.88,0184,6C,FF,FF
2381,2440,5.54,5.54,0.02103,0.02103,64.15,52.99,87.39,0185,6D,FF,FF
2382,2441,0.77,0.77,0.00127,0.00127,6.15,3.56,5.88,0185,6D,FF,FF
2383,2442,5.48,5.48,0.02091,0.02091,64.15,52.99,87.39,0186,6E,FF,FF
2384,2443,0.74,0.74,0.00094,0.00094,5.23,3.56,5.88,0186,6E,FF,FF
2385,2444,5.53,5.53,0.02089,0.02089,64.15,52.99,87.39,0187,6F,FF,FF
2386,2445,0.76,0.76,0.00106,0.00106,9.07,3.56,5.88,0187,6F,FF,FF
2387,2446,5.46,5.46,0.02068,0.02068,64.15,52.99,87.39,0188,70,FF,FF
2388,2447,0.74,0.74,0.00080,0.00080,6.83,3.56,5.88,0188,70,FF,FF
2389,2448,5.36,5.36,0.02049,0.02049,64.15,52.99,87.39,0189,71,FF,FF
2390,2449,0.56,0.56,0.00000,0.00000,4.31,3.56,5.88,0189,71,FF,FF
2391,2450,5.30,5.30,0.01991,0.01991,64.15,52.99,87.39,018A,72,FF,FF
2392,2451,0.56,0.56,0.00000,0.00000,4.31,3.56,5.88,018A,72,FF,FF
2393,2452,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,018B,73,FF,FF
2394,2453,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,018B,73,FF,FF
2395,2454,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,018C,74,FF,FF
2396,2455,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,018C,74,FF,FF
2397,2456,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,018D,75,FF,FF
2398,2457,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,018D,75,FF,FF
2399,2458,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,018E,76,FF,FF
2400,2459,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,018E,76,FF,FF
2401,2460,5.30,5.30,0.01991,0.01991,64.15,52.99,87.39,018F,77,FF,FF
2402,2461,0.56,0.56,0.00000,0.00000,4.31,3.56,5.88,018F,77,FF,FF
2403,2462,5.30,5.30,0.01991,0.01991,64.15,52.99,87.39,0190,78,FF,FF
2404,2463,1.60,1.60,0.00436,0.00436,4.31,56.55,5.88,0190,78,FF,FF
2405,2464,5.30,5.30,0.01991,0.01991,64.15,52.99,87.39,0191,79,FF,FF
2406,2465,0.56,0.56,0.00000,0.00000,4.31,3.56,5.88,0191,79,FF,FF
2407,2466,5.30,5.30,0.01991,0.01991,64.15,52.99,87.39,0192,7A,FF,FF
2408,2467,0.56,0.56,0.00000,0.00000,4.31,3.56,5.88,0192,7A,FF,FF
2409,2468,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,0193,7B,FF,FF
2410,2469,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,0193,7B,FF,FF
2411,2470,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,0194,7C,FF,FF
2412,2471,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,0194,7C,FF,FF
2413,2472,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,0195,7D,FF,FF
2414,2473,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,0195,7D,FF,FF
2415,2474,5.31,5.31,0.01991,0.01991,64.15,52.99,87.39,0196,7E,FF,FF
2416,2475,0.57,0.57,0.00000,0.00000,4.31,3.56,5.88,0196,7E,FF,FF
2417,2476,5.30,5.30,0.01991,0.01991,64.15,52.99,87.39,0197,7F,FF,FF
2418,2477,0.56,0.56,0.00000,0.00000,4.31,3.56,5.88,0197,7F,FF,FF
2419,2478,5.30,5.30,0.01991,0.01991,64.15,52.99,87.39,0198,80,FF,FF
2420,2479,1.78,1.78,0.00514,0.00514,4.31,56.55,5.88,0198,80,FF,FF
2421,2480,5.01,5.01,0.01871,0.01871,58.54,52.99,87.39,0199,81,FF,FF
2422,2481,0.54,0.54,0.00000,0.00000,4.06,3.56,5.88,0199,81,FF,FF
2423,2482,4.80,4.80,0.01793,0.01793,58.54,52.99,87.39,019A,82,FF,FF
2424,2483,0.52,0.52,0.00000,0.00000,4.06,3.56,5.88,019A,82,FF,FF
2425,2484,4.75,4.75,0.01768,0.01768,58.54,52.99,87.39,019B,83,FF,FF
2426,2485,0.53,0.53,0.00000,0.00000,4.06,3.56,5.88,019B,83,FF,FF
2427,2486,4.65,4.65,0.01732,0.01732,58.54,52.99,87.39,019C,84,FF,FF
2428,2487,0.51,0.51,0.00000,0.00000,3.69,3.56,5.88,019C,84,FF,FF
2429,2488,4.53,4.53,0.01692,0.01692,58.54,52.99,87.39,019D,85,FF,FF
2430,2489,0.49,0.49,0.00000,0.00000,3.69,3.56,5.88,019D,85,FF,FF
2431,2490,4.45,4.45,0.01664,0.01664,58.54,52.99,87.39,019E,86,FF,FF
2432,2491,0.48,0.48,0.00000,0.00000,3.69,3.56,5.88,019E,86,FF,FF
2433,2492,4.31,4.31,0.01617,0.01617,58.54,52.99,87.39,019F,87,FF,FF
2434,2493,0.45,0.45,0.00000,0.00000,2.69,3.56,5.88,019F,87,FF,FF
2435,2494,4.08,4.08,0.01524,0.01524,39.98,56.55,87.39,01A0,88,FF,FF
2436,2495,1.67,1.67,0.00514,0.00514,2.69,56.55,5.88,01A0,88,FF,FF
2437,2496,3.94,3.94,0.01468,0.01468,39.98,52.99,87.39,01A1,89,FF,FF
2438,2497,0.44,0.44,0.00000,0.00000,2.69,3.56,5.88,01A1,89,FF,FF
2439,2498,3.87,3.87,0.01440,0.01440,39.98,52.99,87.39,01A2,8A,FF,FF
2440,2499,0.44,0.44,0.00000,0.00000,2.69,3.56,5.88,01A2,8A,FF,FF
2441,2500,3.63,3.63,0.01334,0.01334,39.98,44.65,87.39,01A3,8B,FF,FF
2442,2501,0.45,0.45,0.00000,0.00000,2.69,3.56,5.88,01A3,8B,FF,FF
2443,2502,3.69,3.69,0.01360,0.01360,39.98,56.55,87.39,01A4,8C,FF,FF
2444,2503,0.69,0.69,0.00099,0.00099,2.69,56.55,5.88,01A4,8C,FF,FF
